ngo5 i
nei5 you
giu3 call
hou2 good
gou1 high
dou1 also
jing6sik1 know
zung1 middle
gwok3 country
jan4 person
hai6 tobe
mei5gwok3 america
gaa1naa4daai6 canada
maan6 slow
m4 no
waa2 language
m4goi1 please
bong1 help
dim2aa3 howareyou
zeoi3gan6 lately
gei2hou2 prettygood
m4gan2jiu3 itsfine
jiu3 want
jau5 have
lai4 come
soeng5 on
ci3so2 toilet
ni1dou6 here
nei5ge3 your
leng3 pretty
neoi5 girl
zai2 boy
ngo5dei6 we
nei5dei6 youguys
keoi5dei6 they
tou5 stomach
ngo6 hungry
hou2hot3 thirsty
sik6 eat
jam2 drink
jat1cai4 together
gui6 tired
je5 thing
